	baseMean	log2FoldChange	stat	pvalue	padj
AT1G01020	41.5729286648539	-0.211969210629207	-0.592773967949218	0.553332431580664	0.678112524223548
AT1G01030	26.1649931259655	0.69771749775023	1.38793225211377	0.165157675744625	0.275352334330929
AT1G01040	266.271953935793	-0.340529981919618	-1.73928718114942	0.0819842609889993	0.158745993578683
AT1G01050	329.306579382101	-0.0329334261185912	-0.178038857966133	0.85869245897254	0.918330929199087
AT1G01060	452.911599130776	-0.721666557204769	-1.85257529985312	0.0639432554778639	0.129685609389193
AT1G01070	46.4333606929023	0.72947720041511	1.71113938002543	0.0870553860308131	0.166535535996564
AT1G01090	1016.07477457191	-0.99223543375734	-6.26312674900544	3.77333664399508e-10	6.39840486408649e-09
AT1G01100	453.534340665628	-0.664966926953369	-4.42572184001105	9.61203180631836e-06	6.26027687083218e-05
AT1G01110	101.113538301022	-0.966935941497606	-2.4473016924347	0.0143930305489464	0.0378439441783099
AT1G01120	295.643472516056	-1.9826291417453	-5.59989381516765	2.14483144315789e-08	2.5480259554206e-07
AT1G01140	400.299656612834	-0.00663037260617734	-0.0233951456909463	0.981335077125204	0.987667327720215
AT1G01150	4.81796502210636	-0.104887156032771	-0.0829579972729274	0.933884937762736	0.965262429797908
AT1G01160	236.298561761678	0.405169745360839	1.51838294849111	0.128917887715172	0.227717596644597
AT1G01170	356.077122156441	0.0761480829417815	0.378183359650819	0.705294386195349	0.801513179412879
AT1G01180	68.2437048222437	1.24874005785462	2.917212162381	0.00353175451487147	0.0113701128892472
AT1G01190	146.747473957967	1.27619716455069	3.34752685828068	0.000815360864516747	0.00316845449349259
AT1G01200	9.61638610621607	-2.03624454268606	-2.49930896380235	0.0124435769676944	0.0334832894224412
AT1G01220	116.455971009388	0.00241985145132576	0.0107940298857884	0.99138777744217	0.994796686665253
AT1G01225	104.183211826115	-0.81809511403327	-2.79721714511012	0.00515448779517379	0.0157667198103262
AT1G01230	282.892965979967	0.258921720562158	1.45970738687207	0.144370510878136	0.248109389562891
AT1G01240	131.549819115102	0.95640687106448	4.03078007840774	5.5592041301759e-05	0.000299045077576307
AT1G01250	33.793443170313	-0.474451126879525	-1.07631641179944	0.281785771227024	0.412755016095413
AT1G01260	62.009049529457	-0.452693626398008	-1.30559718224572	0.191689579080105	0.308892015879616
AT1G01280	0.82705830113427	0.329632571642426	0.28626466757143	0.774675417434107	0.855481099098834
AT1G01290	50.9305055608805	-0.301156220717682	-0.990373054341736	0.321991810930353	0.456211590504687
AT1G01300	548.059604618531	-1.42712389311633	-3.51018649824037	0.000447792500670745	0.001879357391472
AT1G01310	0.172453992566159	-0.0219237807933799	-0.0250369700067738	0.980025475042162	NA
AT1G01320	748.517994523521	-0.808689671262098	-4.22996531136337	2.33727350276434e-05	0.000137567630076497
AT1G01340	0	NA	NA	NA	NA
AT1G01350	142.632463142782	0.256962056755254	1.06731071608166	0.28583155067812	0.416858797873547
AT1G01360	137.441229321095	-0.571220570202033	-1.42358644695153	0.154566221427871	0.261826293820286
AT1G01380	2.99330017198718	0.440328212969279	0.436941140275268	0.662154035023595	0.767184487428401
AT1G01410	0	NA	NA	NA	NA
AT1G01420	32.8520033565326	-2.48260518528066	-5.65922759925507	1.5205578985978e-08	1.87025520457716e-07
AT1G01430	140.907372524742	-1.836539090149	-5.63620858109206	1.73834813030709e-08	2.11654998126825e-07
AT1G01440	85.4812570591177	0.079086140475701	0.192898284246865	0.847038628771886	0.909415494325287
AT1G01450	0.0581400605584713	-0.02192378079338	-0.0250369700067739	0.980025475042162	NA
AT1G01460	1.80169637364468	0.342337718394394	0.523153018881046	0.600867772366265	0.717470394119558
AT1G01480	369.525426438051	5.48602888132203	9.33039818086267	1.05473912294817e-20	1.15656939100007e-18
AT1G01490	967.516557868652	0.13553674391773	0.546731961663759	0.584562892585929	0.704114001435138
AT1G01500	35.7629821073797	0.634313590665733	1.35879906268002	0.174210270434835	0.286935495946971
AT1G01510	241.129463989995	-0.0853842598609425	-0.447285955552466	0.654668606103857	0.761094846124596
AT1G01520	17.1393391700547	-0.445877187346799	-1.04566009301764	0.295717993866777	0.427316161890552
AT1G01540	238.016711036496	-1.12380879340352	-5.74065666494262	9.43101259905102e-09	1.20335198134436e-07
AT1G01550	2099.31930589976	0.854417853298792	4.1147867558149	3.8753751506582e-05	0.000216763472364809
AT1G01570	1.24073703701998	1.93637884826131	1.1228096281386	0.2615183553485	0.391110233370839
AT1G01580	157.722142466153	-0.183040260326114	-0.16914481023519	0.865682739212278	0.922865966057532
AT1G01600	64.7374840801558	-1.62033658784627	-3.53969550271689	0.000400588939713056	0.001701374574232
AT1G01610	453.267840865098	-1.36815035100577	-5.32978834892575	9.83272892809087e-08	1.01254163059731e-06
AT1G01620	890.973778257131	-1.21807882252063	-3.37112767407796	0.000748611548829046	0.00293364278816633
AT1G01630	212.450534785079	-2.01665293344537	-7.40791655286061	1.28298986351113e-13	4.2437176600561e-12
AT1G01650	194.370315736353	1.02774168426128	5.25866662320388	1.45103672900042e-07	1.4338398436813e-06
AT1G01660	164.36095594175	-0.218583078673957	-0.721477503692728	0.470615776841476	0.606124327351087
AT1G01680	98.1030458749366	0.556089706334772	0.561499645704329	0.57445697177193	0.695320443555628
AT1G01690	56.5703408944552	-0.103976236210813	-0.319967904741699	0.748992660843579	0.835740006946832
AT1G01710	375.138691562181	0.182491271711803	0.942817238337319	0.345774392806288	0.481905414346339
AT1G01720	911.19181186307	1.86782599810311	5.33239285998016	9.69269586107811e-08	1.0003990086394e-06
AT1G01730	109.694697954118	0.311736619937171	1.28001613590547	0.200539461052465	0.319482298918927
AT1G01740	42.8077875381146	0.119242244250877	0.305007119468533	0.760360729975964	0.844466680219454
AT1G01750	19.4181246421132	1.81168321265211	2.81453732027769	0.00488475054808966	0.015048491685099
AT1G01760	41.1003983916258	-0.257992919578966	-0.512356131839504	0.60840178697089	0.723686591149658
AT1G01770	1.52106954607525	-1.09144717287487	-0.885850624156916	0.375698026013536	0.513135380438054
AT1G01780	35.700230034442	-0.202835076934873	-0.400361777105472	0.688890072653525	0.788721503865679
AT1G01790	962.960393508495	-0.787822570223915	-5.48142874102143	4.21904656322982e-08	4.71787450361663e-07
AT1G01800	273.850436008207	-0.401730852559647	-1.46123516219088	0.143950916490079	0.247599955514307
AT1G01830	146.917321208801	-0.619550466281722	-3.1133572605235	0.00184971960057947	0.00648207955322184
AT1G01840	8.83606983856085	-0.473608540470023	-0.69876873566331	0.484696569977715	0.618449579732496
AT1G01860	383.314043492886	0.187585923103828	0.992779245825552	0.320817546173437	0.455074388621425
AT1G01880	46.7067090894151	-0.954764972816573	-2.83996516936602	0.00451184598958041	0.0140383197746309
AT1G01900	48.8560829503806	-0.373824853767292	-0.886276445694865	0.375468578412556	0.512899432934569
AT1G01910	261.671989435628	-0.0670993951303902	-0.32722068943231	0.743500973587613	0.831561050573078
AT1G01920	114.292736071485	-0.058866097478678	-0.265868473585132	0.790340505926062	0.867538116466677
AT1G01930	99.9773713054157	-0.13282553026078	-0.641689239024128	0.521074977617832	0.650687388366308
AT1G01940	146.961431075969	-0.407040629002805	-1.79656265973013	0.0724050768140587	0.143580124374919
AT1G01950	251.638999427193	-0.865851809930773	-5.22468459110618	1.74452219070594e-07	1.7005700995369e-06
AT1G01960	725.034789652013	-0.0880565354638119	-0.505869534785139	0.612948240416481	0.727267197705774
AT1G01970	88.1596341481632	-0.958372570212274	-2.28735334001219	0.0221752074359694	0.0541922322826185
AT1G01980	11.1596952793335	1.10887909843052	1.20986686778558	0.22632998253722	0.349789730421621
AT1G01990	75.9218642349242	0.0405577732431201	0.149891489565835	0.880850226203003	0.933191834323313
AT1G02000	0.505656724073059	-0.240889970358582	-0.251426519287346	0.801484366645256	NA
AT1G02010	29.0881335710534	-1.41588087618091	-3.12360314392165	0.00178651236960281	0.00629104093095048
AT1G02020	110.760386736522	0.454094784786802	1.54303296239545	0.122822778441956	0.219111864558303
AT1G02040	36.8979556332931	-0.516840035491613	-1.55240589119512	0.120565134733142	0.215957329247277
AT1G02050	0.601426685472188	0.228293018590036	0.233764770382732	0.815167601000858	NA
AT1G02065	1.11889734454379	-1.71047099690216	-1.20256707101771	0.229143896761935	0.353263507507983
AT1G02080	1446.6762233273	0.210992495595678	1.35406376945222	0.175716033803446	0.288859519172787
AT1G02090	396.735021941055	-0.290496081663925	-1.71087567757704	0.0871040654652077	0.166575822477751
AT1G02100	134.751187046497	0.33796039839288	1.75722261848583	0.0788798713979159	0.153873155062263
AT1G02120	107.52720988224	0.452939853448966	1.77489917613989	0.0759145363623376	0.149230954628832
AT1G02130	261.73520308343	-0.324148820160663	-1.9808415692277	0.0476090434300757	0.102546478902424
AT1G02140	596.607032728137	-0.419050368364269	-3.16632565847169	0.00154377855450433	0.00552991197518252
AT1G02145	217.506902110039	-0.88479175158128	-3.4530340682215	0.00055431899090016	0.00227112624600466
AT1G02150	228.409724597261	-1.32169951097816	-7.97255254099704	1.55430120636217e-15	7.24793085739967e-14
AT1G02160	116.37902626016	-0.358475326931626	-1.24636248267122	0.212631348312677	0.334214141692404
AT1G02170	305.090605025355	0.957794905329725	3.43057320998724	0.000602307419589546	0.00243738495697465
AT1G02180	19.9625592623512	-0.930703275507166	-1.98807651572912	0.046803228215171	0.101087597958349
AT1G02190	0	NA	NA	NA	NA
AT1G02205	1035.84642343064	-1.94436391774149	-3.68318643147074	0.000230336574548011	0.00104829527393688
AT1G02230	3.74001987203833	-0.0435616764279221	-0.0478569909093455	0.961830216371777	0.977107669118385
AT1G02250	0.311231601709184	-0.02192378079338	-0.0250369700067735	0.980025475042162	NA
AT1G02260	50.7892307562486	-0.225881291794949	-0.681131312927672	0.495788405224859	0.628348249911276
AT1G02270	218.07382842079	-0.317600960751729	-1.74966747356227	0.0801757094038112	0.155846487993463
AT1G02280	532.417065124332	-1.20998169783829	-6.65953115698808	2.74702467142384e-11	5.83355837794267e-10
AT1G02305	667.400022365741	1.67040707537431	8.31641574588099	9.06633909855041e-17	5.17467739148494e-15
AT1G02310	70.3877568794852	6.9449091715356	9.3850605451347	6.28803042009542e-21	7.24645441979531e-19
AT1G02330	153.807407134576	-0.00794215064333064	-0.0425240754227642	0.96608091969418	0.979232609525311
AT1G02335	0	NA	NA	NA	NA
AT1G02370	95.9712502292181	-0.48010403934919	-1.95221185322417	0.0509130574875027	0.108105850149206
AT1G02380	47.7240172313966	0.185954216503723	0.532637061663868	0.594284841698317	0.712792588394046
AT1G02390	207.431330417954	0.913041636070523	4.47517715893865	7.63479809216665e-06	5.10520288760969e-05
